Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/http/server.py", line 1314, in <module>
    test(
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/http/server.py", line 1261, in test
    with ServerClass(addr, HandlerClass) as httpd:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/socketserver.py", line 457, in __init__
    self.server_bind()
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/http/server.py", line 1308, in server_bind
    return super().server_bind()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/http/server.py", line 136, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/home/jules/.pyenv/versions/3.12.12/lib/python3.12/socketserver.py", line 478, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
127.0.0.1 - - [12/Feb/2026 08:14:35] "HEAD /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:17:27] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:17:27] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:17:27] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:17:27] "GET /js/admin.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:18] "GET /public.html?store=toonShop HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /css/barajaryg.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /js/turn.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /js/loading3d.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /js/ztext.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:20:19] "GET /cerezo.png HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /public.html?store=toonShop HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /css/barajaryg.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /js/turn.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /js/loading3d.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /js/ztext.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:54] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Feb/2026 08:21:55] "GET /cerezo.png HTTP/1.1" 200 -
