127.0.0.1 - - [24/Jul/2026 07:13:14] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:14:22] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:14:22] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:14:22] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:14:22] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:14:22] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:15:56] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:15:56] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:15:56] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:15:56] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:15:56] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:17:45] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:17:45] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:17:45] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:17:45] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Jul/2026 07:17:45] "GET /js/duel.js HTTP/1.1" 200 -
