127.0.0.1 - - [04/Aug/2026 05:53:26] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:49] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:49] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:49] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:49] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:49] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:53:50] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:47] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:47] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:47] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:47] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:47] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 05:54:48] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
