127.0.0.1 - - [03/Aug/2026 08:57:45] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:29] "GET /duel.html?layout=yugioh&mode=practice HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:29] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:29] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:29] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:29] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:30] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 08:59:31] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 08:59:31] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 08:59:31] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 08:59:31] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:17] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:01:19] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 09:01:19] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 09:01:19] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 09:01:19] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 09:07:06] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:06] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:08] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:08] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:08] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:08] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:07:08] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:00] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:00] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:01] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:01] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:01] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:01] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:13:02] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:46] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:46] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:48] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:48] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:48] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:48] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:23:48] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:55] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:55] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:56] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:56] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:56] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:56] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:29:56] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:34:59] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:34:59] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:35:00] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:35:00] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:35:00] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:35:00] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:35:00] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:45] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:45] "GET /js/supabase-config.js HTTP/1.1" 200 -
